unit,=,ns
SBox_Type,Stage_Num,Switch_Num,Output_Num,Input_Num,Num_Loads,Rise_Delay,Fall_Delay
SB_LC,1,3,0,6,1,0.234950,0.262700
SB_LC,1,3,0,6,2,0.264550,0.290450
SB_LC,1,3,0,6,3,0.294150,0.317275
SB_LC,1,3,1,1,1,0.319460,0.347210
SB_LC,1,3,1,1,2,0.349060,0.374960
SB_LC,1,3,1,1,3,0.378660,0.401785
SB_LC,1,3,1,3,1,0.234950,0.262700
SB_LC,1,3,1,3,2,0.264550,0.290450
SB_LC,1,3,1,3,3,0.294150,0.317275
SB_LC,1,3,1,4,1,0.234950,0.262700
SB_LC,1,3,1,4,2,0.264550,0.290450
SB_LC,1,3,1,4,3,0.294150,0.317275
SB_LC,1,3,1,5,1,0.234950,0.262700
SB_LC,1,3,1,5,2,0.264550,0.290450
SB_LC,1,3,1,5,3,0.294150,0.317275
SB_LC,1,3,1,6,1,0.234950,0.262700
SB_LC,1,3,1,6,2,0.264550,0.290450
SB_LC,1,3,1,6,3,0.294150,0.317275
SB_LC,1,3,2,1,1,0.319460,0.347210
SB_LC,1,3,2,1,2,0.349060,0.374960
SB_LC,1,3,2,1,3,0.378660,0.401785
SB_LC,1,3,2,3,1,0.234950,0.262700
SB_LC,1,3,2,3,2,0.264550,0.290450
SB_LC,1,3,2,3,3,0.294150,0.317275
SB_LC,1,3,2,4,1,0.234950,0.262700
SB_LC,1,3,2,4,2,0.264550,0.290450
SB_LC,1,3,2,4,3,0.294150,0.317275
SB_LC,1,3,2,5,1,0.234950,0.262700
SB_LC,1,3,2,5,2,0.264550,0.290450
SB_LC,1,3,2,5,3,0.294150,0.317275
SB_LC,1,3,2,6,1,0.234950,0.262700
SB_LC,1,3,2,6,2,0.264550,0.290450
SB_LC,1,3,2,6,3,0.294150,0.317275
SB_LC,1,4,0,1,1,0.234950,0.262700
SB_LC,1,4,0,1,2,0.264550,0.290450
SB_LC,1,4,0,1,3,0.294150,0.317275
SB_LC,1,4,0,2,1,0.234950,0.262700
SB_LC,1,4,0,2,2,0.264550,0.290450
SB_LC,1,4,0,2,3,0.294150,0.317275
SB_LC,1,4,0,3,1,0.234950,0.262700
SB_LC,1,4,0,3,2,0.264550,0.290450
SB_LC,1,4,0,3,3,0.294150,0.317275
SB_LC,1,4,0,4,1,0.234950,0.262700
SB_LC,1,4,0,4,2,0.264550,0.290450
SB_LC,1,4,0,4,3,0.294150,0.317275
SB_LC,1,4,0,5,1,0.234950,0.262700
SB_LC,1,4,0,5,2,0.264550,0.290450
SB_LC,1,4,0,5,3,0.294150,0.317275
SB_LC,1,4,0,6,1,0.234950,0.262700
SB_LC,1,4,0,6,2,0.264550,0.290450
SB_LC,1,4,0,6,3,0.294150,0.317275
SB_LC,1,4,1,1,1,0.234950,0.262700
SB_LC,1,4,1,1,2,0.264550,0.290450
SB_LC,1,4,1,1,3,0.294150,0.317275
SB_LC,1,4,1,2,1,0.234950,0.262700
SB_LC,1,4,1,2,2,0.264550,0.290450
SB_LC,1,4,1,2,3,0.294150,0.317275
SB_LC,1,4,1,3,1,0.234950,0.262700
SB_LC,1,4,1,3,2,0.264550,0.290450
SB_LC,1,4,1,3,3,0.294150,0.317275
SB_LC,1,4,1,4,1,0.234950,0.262700
SB_LC,1,4,1,4,2,0.264550,0.290450
SB_LC,1,4,1,4,3,0.294150,0.317275
SB_LC,1,4,1,5,1,0.234950,0.262700
SB_LC,1,4,1,5,2,0.264550,0.290450
SB_LC,1,4,1,5,3,0.294150,0.317275
SB_LC,1,4,1,6,1,0.234950,0.262700
SB_LC,1,4,1,6,2,0.264550,0.290450
SB_LC,1,4,1,6,3,0.294150,0.317275
SB_LC,1,4,2,1,1,0.234950,0.262700
SB_LC,1,4,2,1,2,0.264550,0.290450
SB_LC,1,4,2,1,3,0.294150,0.317275
SB_LC,1,4,2,2,1,0.234950,0.262700
SB_LC,1,4,2,2,2,0.264550,0.290450
SB_LC,1,4,2,2,3,0.294150,0.317275
SB_LC,1,4,2,3,1,0.234950,0.262700
SB_LC,1,4,2,3,2,0.264550,0.290450
SB_LC,1,4,2,3,3,0.294150,0.317275
SB_LC,1,4,2,4,1,0.234950,0.262700
SB_LC,1,4,2,4,2,0.264550,0.290450
SB_LC,1,4,2,4,3,0.294150,0.317275
SB_LC,1,4,2,5,1,0.234950,0.262700
SB_LC,1,4,2,5,2,0.264550,0.290450
SB_LC,1,4,2,5,3,0.294150,0.317275
SB_LC,1,4,2,6,1,0.234950,0.262700
SB_LC,1,4,2,6,2,0.264550,0.290450
SB_LC,1,4,2,6,3,0.294150,0.317275
SB_LC,1,5,0,1,1,0.234950,0.262700
SB_LC,1,5,0,1,2,0.264550,0.290450
SB_LC,1,5,0,1,3,0.294150,0.317275
SB_LC,1,5,0,2,1,0.234950,0.262700
SB_LC,1,5,0,2,2,0.264550,0.290450
SB_LC,1,5,0,2,3,0.294150,0.317275
SB_LC,1,5,0,3,1,0.234950,0.262700
SB_LC,1,5,0,3,2,0.264550,0.290450
SB_LC,1,5,0,3,3,0.294150,0.317275
SB_LC,1,5,0,4,1,0.234950,0.262700
SB_LC,1,5,0,4,2,0.264550,0.290450
SB_LC,1,5,0,4,3,0.294150,0.317275
SB_LC,1,5,0,5,1,0.234950,0.262700
SB_LC,1,5,0,5,2,0.264550,0.290450
SB_LC,1,5,0,5,3,0.294150,0.317275
SB_LC,1,5,0,6,1,0.234950,0.262700
SB_LC,1,5,0,6,2,0.264550,0.290450
SB_LC,1,5,0,6,3,0.294150,0.317275
SB_LC,1,5,1,1,1,0.234950,0.262700
SB_LC,1,5,1,1,2,0.264550,0.290450
SB_LC,1,5,1,1,3,0.294150,0.317275
SB_LC,1,5,1,2,1,0.234950,0.262700
SB_LC,1,5,1,2,2,0.264550,0.290450
SB_LC,1,5,1,2,3,0.294150,0.317275
SB_LC,1,5,1,3,1,0.234950,0.262700
SB_LC,1,5,1,3,2,0.264550,0.290450
SB_LC,1,5,1,3,3,0.294150,0.317275
SB_LC,1,5,1,4,1,0.234950,0.262700
SB_LC,1,5,1,4,2,0.264550,0.290450
SB_LC,1,5,1,4,3,0.294150,0.317275
SB_LC,1,5,1,5,1,0.234950,0.262700
SB_LC,1,5,1,5,2,0.264550,0.290450
SB_LC,1,5,1,5,3,0.294150,0.317275
SB_LC,1,5,1,6,1,0.234950,0.262700
SB_LC,1,5,1,6,2,0.264550,0.290450
SB_LC,1,5,1,6,3,0.294150,0.317275
SB_LC,1,5,2,1,1,0.234950,0.262700
SB_LC,1,5,2,1,2,0.264550,0.290450
SB_LC,1,5,2,1,3,0.294150,0.317275
SB_LC,1,5,2,2,1,0.234950,0.262700
SB_LC,1,5,2,2,2,0.264550,0.290450
SB_LC,1,5,2,2,3,0.294150,0.317275
SB_LC,1,5,2,3,1,0.234950,0.262700
SB_LC,1,5,2,3,2,0.264550,0.290450
SB_LC,1,5,2,3,3,0.294150,0.317275
SB_LC,1,5,2,4,1,0.234950,0.262700
SB_LC,1,5,2,4,2,0.264550,0.290450
SB_LC,1,5,2,4,3,0.294150,0.317275
SB_LC,1,5,2,5,1,0.234950,0.262700
SB_LC,1,5,2,5,2,0.264550,0.290450
SB_LC,1,5,2,5,3,0.294150,0.317275
SB_LC,1,5,2,6,1,0.234950,0.262700
SB_LC,1,5,2,6,2,0.264550,0.290450
SB_LC,1,5,2,6,3,0.294150,0.317275
SB_LC,1,6,0,2,1,0.234950,0.262700
SB_LC,1,6,0,2,2,0.264550,0.290450
SB_LC,1,6,0,2,3,0.294150,0.317275
SB_LC,1,6,0,3,1,0.234950,0.262700
SB_LC,1,6,0,3,2,0.264550,0.290450
SB_LC,1,6,0,3,3,0.294150,0.317275
SB_LC,1,6,0,4,1,0.234950,0.262700
SB_LC,1,6,0,4,2,0.264550,0.290450
SB_LC,1,6,0,4,3,0.294150,0.317275
SB_LC,1,6,0,5,1,0.234950,0.262700
SB_LC,1,6,0,5,2,0.264550,0.290450
SB_LC,1,6,0,5,3,0.294150,0.317275
